# Guild no-touch roster — accounts kami-zero MUST NOT liquidate.
# Source: founder copy/paste from Guild website (kamibots API has no roster
#         endpoint as of 2026-05-01; flagged to Coopes).
# Updated: 2026-05-01 (founder)
# Refresh: every 7 days; if updated_at older than that, treat as deny-all.
#
# account_id is blank on initial paste — kami-zero resolves handles to on-chain
# account/operator IDs in session 71 (sub-priority under P3) and writes the
# resolved IDs back so the no-liquidate gate can match by ID. Until an entry
# has a non-empty account_id it should still match by handle as a fallback.
#
# note column: "FOUNDER_OWN" marks accounts the founder owns (sanity-check
# entries — should never be a target anyway). Other entries are guild allies.
account_id,handle,note
,𝄠𝄻𝄇,
,0xAsimov,
,0xasimov,
,0xRobster,
,23savage,
,3chih21,
,alexbuyer,
,apeon,
,banger,
,bb,
,BBoy,
,BHusband,
,BigDawg,
,BirthdayBoi,
,BirthdayBoy,
,blackmilk,
,blondie,
,Boo!,
,bpeon,FOUNDER_OWN (kami-zero)
,buzz,FOUNDER_OWN (kami-agent)
,Canzi,
,caw-caw,
,coopes,
,cpeon,
,cypherbadger,
,dest1ny,
,dmi,
,dr.craft,
,Drunkenfist,
,endlesschase,
,epcros,
,epcros-eerie,
,epcros-insect,
,epcros-scrap,
,erere,
,fey-fey,
,goo,
,Gunnar,
,h80h,
,Heyoooo,
,humblehenry,
,Ironwrench,
,Jack,
,jfv123,
,jghvkjhv8,
,jr.craft,
,juan,
,jun,
,KCI,
,KCS,
,Killchain,
,killerbee,
,lookinrare,
,lundgren,
,mango!,
,meme,
,Milady,
,mr.craft,
,OxSwaft,
,pleaseonemoretim,
,saintlaurent,
,Salazar,
,Santino,
,scrrr,
,Shadow3X,
,Shell,
,Spinneum,
,sr.craft,
,surprise,
,sweazy,
,T0nin,
,TGC-Angry,
,TGC-Cirar,
,thebasement,
,tokedo,FOUNDER_OWN (founder primary)
,Ton1n,
,Tonin,
,topobadger,
,Vanir,
,wassa,
,wassieairforces,
,Whispo,
